route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
29,BUS12020-hbb10ns1-Wdy-02,42982980,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982984,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982986,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982988,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982990,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982992,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983001,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983652,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983655,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983657,,,1,,290079,,,29-1-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982971,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982973,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982975,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982978,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982982,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982994,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982996,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42982999,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983003,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983005,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983007,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983381,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983641,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983643,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983645,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983647,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983649,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983654,,,1,,290060,,,29-5-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983008,,,1,,290065,,,29-_-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983010,,,1,,290065,,,29-_-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983012,,,1,,290065,,,29-_-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983014,,,1,,290065,,,29-_-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983016,,,1,,290065,,,29-_-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983019,,,1,,290065,,,29-_-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983022,,,1,,290065,,,29-_-1,0
29,BUS12020-hbb10ns1-Wdy-02,42983024,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42980871,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981140,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981141,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981142,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981143,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981155,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981156,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981157,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981158,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981159,,,1,,290065,,,29-_-1,0
29,WinterSaturday,42981160,,,1,,290065,,,29-_-1,0
29,WinterWeekday,42986887,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42986890,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42986894,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42986896,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42986898,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42986900,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42986902,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42986911,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42987599,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42987602,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42987604,,,1,,290079,,,29-1-1,0
29,WinterWeekday,42986881,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986883,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986885,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986888,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986892,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986904,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986906,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986909,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986914,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986916,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986918,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42987311,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42987588,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42987590,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42987592,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42987594,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42987596,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42987601,,,1,,290060,,,29-5-1,0
29,WinterWeekday,42986919,,,1,,290065,,,29-_-1,0
29,WinterWeekday,42986921,,,1,,290065,,,29-_-1,0
29,WinterWeekday,42986923,,,1,,290065,,,29-_-1,0
29,WinterWeekday,42986925,,,1,,290065,,,29-_-1,0
29,WinterWeekday,42986927,,,1,,290065,,,29-_-1,0
29,WinterWeekday,42986930,,,1,,290065,,,29-_-1,0
29,WinterWeekday,42986933,,,1,,290065,,,29-_-1,0
29,WinterWeekday,42986935,,,1,,290065,,,29-_-1,0
30,BUS12020-hbb10ns1-Wdy-02,42983026,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983028,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983030,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983032,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983034,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983036,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983039,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983042,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983044,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983046,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983047,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983049,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983051,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983053,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983055,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983056,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983318,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983357,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983358,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983359,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983360,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983369,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983370,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983371,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983372,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983373,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983374,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983375,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983376,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983377,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983385,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983386,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983387,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983388,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983389,,,0,,300052,,,30-2-0,0
30,BUS12020-hbb10ns1-Wdy-02,42983404,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980595,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980596,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980597,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980598,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980599,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980600,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980874,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980876,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980878,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980880,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980882,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980884,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980886,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980888,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980890,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980892,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980894,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980896,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980898,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980900,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980902,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42980904,,,0,,300052,,,30-2-0,0
30,WinterSaturday,42981463,,,0,,300052,,,30-2-0,0
30,WinterSunday,42986122,,,0,,300052,,,30-2-0,0
30,WinterSunday,42986292,,,0,,300052,,,30-2-0,0
30,WinterSunday,42986293,,,0,,300052,,,30-2-0,0
30,WinterSunday,42986294,,,0,,300052,,,30-2-0,0
